VIN_#,TYPE,COLOUR
009007,Upholstery Type,BROWN
009008,Upholstery Type,BLACK
009008,Exterior Color,GREY
009009,Exterior Color,SILVER
009009,Upholstery Type,BLACK
009010,Exterior Color,WHITE
009010,Upholstery Type,BLACK
009011,Exterior Color,WHITE
009011,Upholstery Type,BLACK
009012,Exterior Color,BLACK
009012,Upholstery Type,BLACK
009013,Upholstery Type,BLACK
009013,Exterior Color,RED
009014,Upholstery Type,BLACK
009014,Exterior Color,BLACK
009015,Upholstery Type,BLACK
009015,Exterior Color,WHITE
009016,Upholstery Type,BLACK
009016,Exterior Color,GREY
009017,Upholstery Type,BLACK
009017,Exterior Color,WHITE
009018,Exterior Color,BLACK
009018,Upholstery Type,RED
009019,Exterior Color,WHITE
009019,Upholstery Type,RED
009020,Exterior Color,BLACK
009020,Upholstery Type,BLACK
009021,Upholstery Type,BLACK
009021,Exterior Color,GREY
009022,Upholstery Type,BLACK
009022,Exterior Color,GREY
009023,Upholstery Type,BLACK
009023,Exterior Color,GREY
009024,Upholstery Type,GREY
009024,Exterior Color,GREY
009025,Exterior Color,WHITE
009025,Upholstery Type,RED
009026,Upholstery Type,BLACK
009026,Exterior Color,WHITE
009027,Upholstery Type,BLACK
009027,Exterior Color,WHITE
009028,Upholstery Type,BLACK
009028,Exterior Color,BLACK
009029,Exterior Color,BLACK
009029,Upholstery Type,BLACK
009030,Upholstery Type,BLACK
009030,Exterior Color,GREY
009031,Exterior Color,BLACK
009031,Upholstery Type,BLACK
009032,Exterior Color,SILVER
009032,Upholstery Type,BLACK
009033,Exterior Color,BLACK
009033,Upholstery Type,BLACK
009034,Upholstery Type,BLACK
009034,Exterior Color,WHITE
009035,Upholstery Type,BLACK
009035,Exterior Color,BLACK
009036,Upholstery Type,BLACK
009036,Exterior Color,GREY
009037,Exterior Color,BLUE
009037,Upholstery Type,BROWN
009038,Upholstery Type,BLACK
009038,Exterior Color,WHITE
009039,Exterior Color,BLACK
009039,Upholstery Type,BLACK
009040,Exterior Color,WHITE
009040,Upholstery Type,BLACK
009041,Exterior Color,UNDEF
009041,Upholstery Type,UNDEF
009042,Upholstery Type,BROWN
009042,Exterior Color,GREY
009043,Exterior Color,BLACK
009043,Upholstery Type,BLACK
009044,Exterior Color,GREY
009044,Upholstery Type,BLACK
009045,Upholstery Type,BROWN
009045,Exterior Color,WHITE
009046,Exterior Color,SILVER
009046,Upholstery Type,BLACK
009047,Exterior Color,UNDEF
009047,Upholstery Type,BLACK
009048,Upholstery Type,BLACK
009048,Exterior Color,ORANGE
009049,Exterior Color,SILVER
009049,Upholstery Type,BLACK
009050,Upholstery Type,BLACK
009050,Exterior Color,WHITE
009051,Upholstery Type,RED
009051,Exterior Color,GREY
009052,Upholstery Type,BLACK
009052,Exterior Color,GREY
009053,Upholstery Type,BROWN
009053,Exterior Color,BLACK
009054,Exterior Color,GREY
009054,Upholstery Type,BLACK
009055,Exterior Color,WHITE
009055,Upholstery Type,BROWN
009056,Upholstery Type,BLACK
009056,Exterior Color,BLACK
009057,Exterior Color,GREY
009057,Upholstery Type,BROWN
009058,Upholstery Type,BLACK
009058,Exterior Color,BLACK
009059,Exterior Color,BLACK
009059,Upholstery Type,BROWN
009060,Exterior Color,WHITE
009060,Upholstery Type,BEIGE
009061,Exterior Color,BLACK
009061,Upholstery Type,BLACK
009062,Exterior Color,WHITE
009062,Upholstery Type,RED
009063,Upholstery Type,UNDEF
009063,Exterior Color,SILVER
009064,Upholstery Type,BLACK
009064,Exterior Color,BLACK
009065,Exterior Color,GREY
009065,Upholstery Type,BLACK
009066,Upholstery Type,BLACK
009066,Exterior Color,BLACK
009067,Exterior Color,BROWN
009067,Upholstery Type,UNDEF
009068,Exterior Color,BLACK
009068,Upholstery Type,BLACK
009069,Upholstery Type,BLACK
009069,Exterior Color,WHITE
009070,Exterior Color,WHITE
009070,Upholstery Type,BLACK
009071,Exterior Color,WHITE
009071,Upholstery Type,BLACK
009072,Exterior Color,WHITE
009072,Upholstery Type,BEIGE
009073,Exterior Color,BLACK
009073,Upholstery Type,BLACK
009074,Exterior Color,GREY
009074,Upholstery Type,BLACK
009075,Exterior Color,BLACK
009075,Upholstery Type,BLACK
009076,Upholstery Type,BLACK
009076,Exterior Color,SILVER
009077,Upholstery Type,BLACK
009077,Exterior Color,WHITE
009078,Upholstery Type,BLACK
009078,Exterior Color,BLUE
009079,Upholstery Type,BLACK
009079,Exterior Color,WHITE
009080,Exterior Color,WHITE
009080,Upholstery Type,UNDEF
009081,Exterior Color,WHITE
009081,Upholstery Type,RED
009082,Upholstery Type,BROWN
009082,Exterior Color,UNDEF
009083,Upholstery Type,BLACK
009083,Exterior Color,BLACK
009084,Exterior Color,WHITE
009084,Upholstery Type,RED
009085,Upholstery Type,BLACK
009085,Exterior Color,WHITE
009086,Upholstery Type,BLACK
009086,Exterior Color,WHITE
009087,Exterior Color,BLUE
009087,Upholstery Type,BLACK
009088,Exterior Color,GREY
009088,Upholstery Type,BROWN
009089,Upholstery Type,BLACK
009089,Exterior Color,WHITE
009090,Upholstery Type,BLACK
009090,Exterior Color,WHITE
009091,Exterior Color,WHITE
009091,Upholstery Type,RED
009092,Exterior Color,WHITE
009092,Upholstery Type,RED
009093,Exterior Color,WHITE
009093,Upholstery Type,BLACK
009094,Exterior Color,WHITE
009094,Upholstery Type,RED
009095,Exterior Color,BLACK
009095,Upholstery Type,BLACK
009096,Exterior Color,GREY
009096,Upholstery Type,BLACK
009097,Upholstery Type,RED
009097,Exterior Color,WHITE
009098,Upholstery Type,BLACK
009098,Exterior Color,WHITE
009099,Upholstery Type,BLACK
009099,Exterior Color,BLACK
009100,Exterior Color,BLACK
009100,Upholstery Type,BLACK
009101,Upholstery Type,RED
009101,Exterior Color,WHITE
009102,Upholstery Type,BLACK
009102,Exterior Color,WHITE
009103,Upholstery Type,BLACK
009103,Exterior Color,BLUE
009104,Upholstery Type,BLACK
009104,Exterior Color,GREY
009105,Exterior Color,BLUE
009105,Upholstery Type,UNDEF
009106,Exterior Color,GREY
009106,Upholstery Type,BLACK
009107,Upholstery Type,BLACK
009107,Exterior Color,SILVER
009108,Exterior Color,WHITE
009108,Upholstery Type,BROWN
009109,Exterior Color,WHITE
009109,Upholstery Type,BROWN
009110,Exterior Color,BLACK
009110,Upholstery Type,BLACK
009111,Upholstery Type,BLACK
009111,Exterior Color,WHITE
009112,Exterior Color,BLACK
009112,Upholstery Type,BLACK
009113,Exterior Color,BLACK
009113,Upholstery Type,BLACK
009114,Exterior Color,BLACK
009114,Upholstery Type,BLACK
009115,Upholstery Type,BLACK
009115,Exterior Color,BLACK
009116,Exterior Color,WHITE
009116,Upholstery Type,BLACK
009117,Upholstery Type,BLACK
009117,Exterior Color,SILVER
009118,Upholstery Type,BLACK
009118,Exterior Color,UNDEF
009119,Exterior Color,WHITE
009119,Upholstery Type,BROWN
009120,Upholstery Type,BLACK
009120,Exterior Color,BLACK
009121,Upholstery Type,BLACK
009121,Exterior Color,UNDEF
009122,Upholstery Type,BLACK
009122,Exterior Color,WHITE
009123,Exterior Color,WHITE
009123,Upholstery Type,BLACK
009124,Upholstery Type,BLACK
009124,Exterior Color,BLUE
009125,Exterior Color,GREY
009125,Upholstery Type,BLACK
009126,Upholstery Type,UNDEF
009126,Exterior Color,GREY
009127,Upholstery Type,BLACK
009127,Exterior Color,WHITE
009128,Exterior Color,BLACK
009128,Upholstery Type,RED
009129,Exterior Color,GREY
009129,Upholstery Type,RED
009130,Exterior Color,WHITE
009130,Upholstery Type,RED
009131,Exterior Color,WHITE
009131,Upholstery Type,BLACK
009132,Exterior Color,BLACK
009132,Upholstery Type,BLACK
009133,Exterior Color,WHITE
009133,Upholstery Type,RED
009134,Exterior Color,SILVER
009134,Upholstery Type,BLACK
009135,Upholstery Type,RED
009135,Exterior Color,BLACK
009136,Exterior Color,BLACK
009136,Upholstery Type,BROWN
009137,Upholstery Type,BLACK
009137,Exterior Color,BLACK
009138,Exterior Color,BLACK
009138,Upholstery Type,RED
009139,Exterior Color,BLACK
009139,Upholstery Type,RED
009140,Exterior Color,SILVER
009140,Upholstery Type,BLACK
009141,Upholstery Type,BLACK
009141,Exterior Color,BLACK
009142,Exterior Color,SILVER
009142,Upholstery Type,BLACK
009143,Exterior Color,WHITE
009143,Upholstery Type,RED
009144,Upholstery Type,BLACK
009144,Exterior Color,BLACK
009145,Exterior Color,BLACK
009145,Upholstery Type,BLACK
009146,Upholstery Type,BROWN
009146,Exterior Color,WHITE
009147,Exterior Color,BLUE
009147,Upholstery Type,UNDEF
009148,Exterior Color,GREY
009148,Upholstery Type,BLACK
009149,Exterior Color,GREY
009149,Upholstery Type,BLACK
009150,Exterior Color,GREY
009150,Upholstery Type,BLACK
009151,Exterior Color,SILVER
009151,Upholstery Type,BLACK
009152,Exterior Color,SILVER
009152,Upholstery Type,BLACK
009153,Exterior Color,WHITE
009153,Upholstery Type,BLACK
009154,Exterior Color,WHITE
009154,Upholstery Type,BLACK
009155,Upholstery Type,BROWN
009155,Exterior Color,WHITE
009156,Upholstery Type,RED
009156,Exterior Color,WHITE
009157,Upholstery Type,BLACK
009157,Exterior Color,GREY
009158,Exterior Color,GREY
009158,Upholstery Type,GREY
009159,Exterior Color,BLACK
009159,Upholstery Type,BLACK
009160,Upholstery Type,BLACK
009160,Exterior Color,WHITE
009161,Upholstery Type,BLACK
009161,Exterior Color,WHITE
009162,Exterior Color,WHITE
009162,Upholstery Type,BLACK
009163,Upholstery Type,RED
009163,Exterior Color,SILVER
009164,Exterior Color,WHITE
009164,Upholstery Type,BLACK
009165,Exterior Color,WHITE
009165,Upholstery Type,RED
009166,Upholstery Type,BLACK
009166,Exterior Color,WHITE
009167,Exterior Color,WHITE
009167,Upholstery Type,BROWN
009168,Upholstery Type,BLACK
009168,Exterior Color,WHITE
009169,Exterior Color,WHITE
009169,Upholstery Type,BLACK
009170,Upholstery Type,BLACK
009170,Exterior Color,GREY
009171,Exterior Color,WHITE
009171,Upholstery Type,BLACK
009172,Upholstery Type,RED
009172,Exterior Color,BLACK
009173,Upholstery Type,BLACK
009173,Exterior Color,WHITE
009174,Upholstery Type,BLACK
009174,Exterior Color,WHITE
009175,Upholstery Type,BLACK
009175,Exterior Color,WHITE
009176,Exterior Color,WHITE
009176,Upholstery Type,RED
009177,Exterior Color,WHITE
009177,Upholstery Type,RED
009179,Exterior Color,SILVER
009179,Upholstery Type,BLACK
009180,Upholstery Type,BLACK
009180,Exterior Color,BLACK
009181,Upholstery Type,BLACK
009181,Exterior Color,WHITE
009182,Upholstery Type,BLACK
009182,Exterior Color,SILVER
009183,Upholstery Type,RED
009183,Exterior Color,WHITE
009184,Upholstery Type,BLACK
009184,Exterior Color,BLACK
009185,Exterior Color,WHITE
009185,Upholstery Type,RED
009186,Exterior Color,SILVER
009186,Upholstery Type,BLACK
009187,Exterior Color,GREY
009187,Upholstery Type,BLACK
009188,Upholstery Type,BLACK
009188,Exterior Color,GREY
009189,Upholstery Type,BLACK
009189,Exterior Color,BLACK
009190,Exterior Color,SILVER
009190,Upholstery Type,BLACK
009191,Upholstery Type,BLACK
009191,Exterior Color,GREY
009192,Upholstery Type,BLACK
009192,Exterior Color,BROWN
009193,Upholstery Type,BLACK
009193,Exterior Color,GREY
009194,Exterior Color,BLACK
009194,Upholstery Type,BLACK
009195,Upholstery Type,BLACK
009195,Exterior Color,BLUE
009196,Exterior Color,BLUE
009196,Upholstery Type,BLACK
009197,Exterior Color,WHITE
009197,Upholstery Type,BLACK
009198,Exterior Color,WHITE
009198,Upholstery Type,BLACK
009199,Exterior Color,GREY
009199,Upholstery Type,BLACK
009200,Upholstery Type,BLACK
009200,Exterior Color,WHITE
009201,Upholstery Type,BLACK
009201,Exterior Color,GREY
009202,Exterior Color,UNDEF
009202,Upholstery Type,BLACK
009203,Exterior Color,BLACK
009203,Upholstery Type,WHITE
009204,Exterior Color,WHITE
009204,Upholstery Type,BLACK
009205,Upholstery Type,BLACK
009205,Exterior Color,BLACK
009206,Upholstery Type,BLACK
009206,Exterior Color,WHITE
009207,Exterior Color,WHITE
009207,Upholstery Type,BLACK
009208,Upholstery Type,BROWN
009208,Exterior Color,WHITE
009209,Upholstery Type,BLACK
009209,Exterior Color,GREY
009210,Upholstery Type,BLACK
009210,Exterior Color,GREY
009211,Upholstery Type,WHITE
009211,Exterior Color,WHITE
009212,Upholstery Type,BROWN
009212,Exterior Color,WHITE
009213,Exterior Color,BLUE
009213,Upholstery Type,BLACK
009214,Exterior Color,WHITE
009214,Upholstery Type,BLACK
009215,Upholstery Type,BLACK
009215,Exterior Color,BLACK
009216,Upholstery Type,WHITE
009216,Exterior Color,BLUE
009217,Upholstery Type,BROWN
009217,Exterior Color,BLACK
009218,Upholstery Type,BLACK
009218,Exterior Color,SILVER
009219,Upholstery Type,ORANGE
009219,Exterior Color,WHITE
009220,Exterior Color,WHITE
009220,Upholstery Type,UNDEF
009221,Exterior Color,UNDEF
009221,Upholstery Type,BLACK
009222,Exterior Color,WHITE
009222,Upholstery Type,BLACK
009223,Exterior Color,BLUE
009223,Upholstery Type,BROWN
009224,Exterior Color,WHITE
009224,Upholstery Type,BROWN
009225,Upholstery Type,BLACK
009225,Exterior Color,UNDEF
009226,Upholstery Type,BLACK
009226,Exterior Color,WHITE
009227,Exterior Color,WHITE
009227,Upholstery Type,RED
009228,Upholstery Type,RED
009228,Exterior Color,WHITE
009229,Upholstery Type,RED
009229,Exterior Color,WHITE
009230,Upholstery Type,BLACK
009230,Exterior Color,BLUE
009231,Exterior Color,GREY
009231,Upholstery Type,BLACK
009232,Exterior Color,WHITE
009232,Upholstery Type,BLACK
009233,Exterior Color,GREY
009233,Upholstery Type,BLACK
009234,Upholstery Type,BLACK
009234,Exterior Color,WHITE
009235,Exterior Color,BLACK
009235,Upholstery Type,BEIGE
009236,Exterior Color,WHITE
009236,Upholstery Type,RED
009237,Upholstery Type,BLACK
009237,Exterior Color,SILVER
009238,Upholstery Type,BEIGE
009238,Exterior Color,BLUE
009239,Upholstery Type,RED
009239,Exterior Color,WHITE
009240,Upholstery Type,BLACK
009240,Exterior Color,WHITE
009241,Exterior Color,WHITE
009241,Upholstery Type,BLACK
009242,Upholstery Type,BLACK
009242,Exterior Color,BLACK
009243,Upholstery Type,BLACK
009243,Exterior Color,SILVER
009244,Exterior Color,BLACK
009244,Upholstery Type,BLACK
009245,Upholstery Type,BLACK
009245,Exterior Color,BLUE
009246,Exterior Color,SILVER
009246,Upholstery Type,BLACK
009247,Exterior Color,BLUE
009247,Upholstery Type,BLACK
009248,Exterior Color,GREY
009248,Upholstery Type,BLACK
009249,Exterior Color,BLACK
009249,Upholstery Type,BLACK
009250,Exterior Color,BLUE
009250,Upholstery Type,BLACK
009251,Exterior Color,WHITE
009251,Upholstery Type,BLACK
009252,Exterior Color,BLUE
009252,Upholstery Type,BLACK
009253,Upholstery Type,RED
009253,Exterior Color,WHITE
009254,Exterior Color,WHITE
009254,Upholstery Type,BLACK
009255,Exterior Color,BLACK
009255,Upholstery Type,BLACK
009256,Upholstery Type,RED
009256,Exterior Color,BLACK
009257,Exterior Color,BLACK
009257,Upholstery Type,BLACK
009258,Upholstery Type,BLACK
009258,Exterior Color,WHITE
009259,Exterior Color,BLACK
009259,Upholstery Type,BLACK
009260,Exterior Color,BLACK
009260,Upholstery Type,BLACK
009261,Exterior Color,BLACK
009261,Upholstery Type,RED
009262,Upholstery Type,BLACK
009262,Exterior Color,WHITE
009263,Exterior Color,WHITE
009263,Upholstery Type,RED
009264,Exterior Color,WHITE
009264,Upholstery Type,RED
009265,Exterior Color,GREY
009265,Upholstery Type,RED
009266,Exterior Color,BLACK
009266,Upholstery Type,RED
009267,Exterior Color,WHITE
009267,Upholstery Type,RED
009268,Upholstery Type,BLACK
009268,Exterior Color,BLUE
009269,Upholstery Type,BLACK
009269,Exterior Color,BLACK
009270,Upholstery Type,BLACK
009270,Exterior Color,WHITE
009271,Exterior Color,BLACK
009271,Upholstery Type,BLACK
009272,Upholstery Type,BLACK
009272,Exterior Color,BLACK
009273,Exterior Color,GREY
009273,Upholstery Type,BLACK
009274,Exterior Color,WHITE
009274,Upholstery Type,BLACK
009275,Exterior Color,WHITE
009275,Upholstery Type,BLACK
009276,Upholstery Type,BLACK
009276,Exterior Color,WHITE
009277,Upholstery Type,BROWN
009277,Exterior Color,BLACK
009278,Upholstery Type,BLACK
009278,Exterior Color,WHITE
009279,Exterior Color,WHITE
009279,Upholstery Type,BLACK
009280,Exterior Color,WHITE
009280,Upholstery Type,BLACK
009281,Exterior Color,BLACK
009281,Upholstery Type,BLACK
009282,Exterior Color,WHITE
009282,Upholstery Type,BLACK
009283,Exterior Color,WHITE
009283,Upholstery Type,BLACK
009284,Upholstery Type,BLACK
009284,Exterior Color,SILVER
009285,Exterior Color,SILVER
009285,Upholstery Type,BLACK
009286,Exterior Color,WHITE
009286,Upholstery Type,BLACK
009287,Upholstery Type,RED
009287,Exterior Color,WHITE
009288,Exterior Color,BLUE
009288,Upholstery Type,UNDEF
009289,Exterior Color,WHITE
009289,Upholstery Type,BLACK
009290,Upholstery Type,BLACK
009290,Exterior Color,WHITE
009291,Upholstery Type,RED
009291,Exterior Color,BLACK
009292,Upholstery Type,BLACK
009292,Exterior Color,WHITE
009293,Exterior Color,BLACK
009293,Upholstery Type,BLACK
009294,Exterior Color,WHITE
009294,Upholstery Type,RED
009295,Upholstery Type,BLACK
009295,Exterior Color,WHITE
009296,Exterior Color,WHITE
009296,Upholstery Type,RED
009297,Exterior Color,BLUE
009297,Upholstery Type,RED
009298,Exterior Color,WHITE
009298,Upholstery Type,RED
009299,Upholstery Type,BLACK
009299,Exterior Color,BLUE
009300,Exterior Color,SILVER
009300,Upholstery Type,UNDEF
009301,Upholstery Type,BLACK
009301,Exterior Color,BLACK
009302,Exterior Color,GREY
009302,Upholstery Type,BLACK
009303,Exterior Color,BLACK
009303,Upholstery Type,UNDEF
009304,Exterior Color,SILVER
009304,Upholstery Type,BLACK
009305,Exterior Color,BLUE
009305,Upholstery Type,BLACK
009306,Exterior Color,WHITE
009306,Upholstery Type,RED
009307,Upholstery Type,RED
009307,Exterior Color,WHITE
009308,Upholstery Type,BLACK
009308,Exterior Color,WHITE
009309,Upholstery Type,RED
009309,Exterior Color,WHITE
009310,Exterior Color,GREY
009310,Upholstery Type,RED
009311,Exterior Color,BLACK
009311,Upholstery Type,BLACK
009312,Exterior Color,GREY
009312,Upholstery Type,BLACK
009313,Exterior Color,WHITE
009313,Upholstery Type,RED
009314,Exterior Color,BLUE
009314,Upholstery Type,BLACK
009315,Exterior Color,GREY
009315,Upholstery Type,RED
009316,Upholstery Type,BLACK
009316,Exterior Color,WHITE
009317,Upholstery Type,BLACK
009317,Exterior Color,BLACK
009318,Exterior Color,WHITE
009318,Upholstery Type,RED
009319,Upholstery Type,RED
009319,Exterior Color,BLACK
009320,Exterior Color,BLACK
009320,Upholstery Type,BLACK
009321,Upholstery Type,BLACK
009321,Exterior Color,WHITE
009322,Exterior Color,WHITE
009322,Upholstery Type,RED
009323,Exterior Color,WHITE
009323,Upholstery Type,BLACK
009324,Upholstery Type,RED
009324,Exterior Color,WHITE
009325,Exterior Color,SILVER
009325,Upholstery Type,RED
009326,Exterior Color,WHITE
009326,Upholstery Type,BLACK
009327,Exterior Color,BLACK
009327,Upholstery Type,BLACK
009328,Upholstery Type,BLACK
009328,Exterior Color,WHITE
009329,Exterior Color,WHITE
009329,Upholstery Type,BLACK
009330,Exterior Color,WHITE
009330,Upholstery Type,BLACK
009331,Exterior Color,BLUE
009331,Upholstery Type,UNDEF
009332,Upholstery Type,RED
009332,Exterior Color,WHITE
009333,Exterior Color,WHITE
009333,Upholstery Type,BLACK
009334,Upholstery Type,BLACK
009334,Exterior Color,BLACK
009335,Exterior Color,WHITE
009335,Upholstery Type,BLACK
009336,Exterior Color,BLUE
009336,Upholstery Type,BLACK
009337,Exterior Color,WHITE
009337,Upholstery Type,RED
009338,Exterior Color,WHITE
009338,Upholstery Type,RED
009339,Exterior Color,BLUE
009339,Upholstery Type,BROWN
009340,Upholstery Type,BLACK
009340,Exterior Color,WHITE
009341,Upholstery Type,BLACK
009341,Exterior Color,WHITE
009342,Exterior Color,SILVER
009342,Upholstery Type,BLACK
009343,Upholstery Type,BLACK
009343,Exterior Color,WHITE
009344,Upholstery Type,BLACK
009344,Exterior Color,SILVER
009345,Upholstery Type,RED
009345,Exterior Color,WHITE
009346,Exterior Color,WHITE
009346,Upholstery Type,BLACK
009347,Exterior Color,WHITE
009347,Upholstery Type,BLACK
009348,Upholstery Type,RED
009348,Exterior Color,BLACK
009349,Upholstery Type,RED
009349,Exterior Color,WHITE
009350,Upholstery Type,UNDEF
009350,Exterior Color,WHITE
009351,Upholstery Type,UNDEF
009351,Exterior Color,BLACK
009352,Exterior Color,BLACK
